-1,0,1,2,3,4,5,6,
0,73,2,0,20,0,0,5,
1,0,100,0,0,0,0,0,
2,0,0,98,1,0,0,1,
3,5,0,1,87,0,0,7,
4,0,0,0,0,99,1,0,
5,0,0,10,0,1,89,0,
6,1,0,2,13,0,0,84,
