-1,0,1,2,3,4,5,6,7,8,9,
0,269,10,8,7,5,61,10,5,123,2,
1,0,443,4,4,14,18,0,2,5,10,
2,4,56,325,28,27,6,23,0,27,4,
3,8,43,16,333,3,34,0,27,16,20,
4,3,39,22,0,317,20,19,10,17,53,
5,35,67,4,20,59,236,11,15,35,18,
6,4,21,39,0,45,10,376,0,5,0,
7,2,52,2,7,15,15,0,355,8,44,
8,37,39,6,13,12,79,8,3,274,29,
9,1,26,0,3,79,30,1,94,41,225,
